Dátum	Aktív fertőzött	Elhunyt	Gyógyult	Összesen	Aktív fertőzöttek változása	Napi új elhunyt	Napi új gyógyult	Napi új fertőzött
2020-04-15	1253	134	192	1579	-15	12	70	67
2020-04-16	1311	142	199	1652	58	8	7	73
2020-04-17	1400	156	207	1763	89	14	8	111
2020-04-18	1431	172	231	1834	31	16	24	71
2020-04-19	1477	189	250	1916	46	17	19	82
2020-04-20	1518	199	267	1984	41	10	17	68
2020-04-21	1598	213	287	2098	80	14	20	114
2020-04-22	1648	225	295	2168	50	12	8	70
2020-04-23	1655	239	390	2284	7	14	95	116
2020-04-24	1732	250	401	2383	77	11	11	99
2020-04-25	1723	262	458	2443	-9	12	57	60
2020-04-26	1743	272	485	2500	20	10	27	57
2020-04-27	1805	280	498	2583	62	8	13	83
2020-04-28	1842	291	516	2649	37	11	18	66
2020-04-29	1891	300	536	2727	49	9	20	78
2020-04-30	1882	312	581	2775	-9	12	45	48
2020-05-01	1931	323	609	2863	49	11	28	88
2020-05-02	1982	335	625	2942	51	12	16	79
2020-05-03	2029	340	629	2998	47	5	4	56
2020-05-04	2054	351	630	3035	25	11	1	37
2020-05-05	1993	363	709	3065	-61	12	79	30
2020-05-06	1979	373	759	3111	-14	10	50	46
2020-05-07	1966	383	801	3150	-13	10	42	39
2020-05-08	1921	392	865	3178	-45	9	64	28
2020-05-09	1904	405	904	3213	-17	13	39	35
2020-05-10	1917	413	933	3263	13	8	29	50
2020-05-11	1905	421	958	3284	-12	8	25	21
2020-05-12	1881	425	1007	3313	-24	4	49	29
2020-05-13	1809	430	1102	3341	-72	5	95	28
2020-05-14	1775	436	1169	3380	-34	6	67	39
2020-05-15	1688	442	1287	3417	-87	6	118	37
2020-05-16	1654	448	1371	3473	-34	6	84	56
2020-05-17	1662	451	1396	3509	8	3	25	36
2020-05-18	1673	462	1400	3535	11	11	4	26
2020-05-19	1677	467	1412	3556	4	5	12	21
2020-05-20	1674	470	1454	3598	-3	3	42	42
2020-05-21	1659	473	1509	3641	-15	3	55	43
2020-05-22	1615	476	1587	3678	-44	3	78	37
2020-05-23	1576	482	1655	3713	-39	6	68	35
2020-05-24	1565	486	1690	3741	-11	4	35	28
2020-05-25	1554	491	1711	3756	-11	5	21	15
2020-05-26	1436	499	1836	3771	-118	8	125	15
2020-05-27	1432	505	1856	3793	-4	6	20	22
2020-05-28	1311	509	1996	3816	-121	4	140	23
2020-05-29	1300	517	2024	3841	-11	8	28	25
2020-05-30	1201	524	2142	3867	-99	7	118	26
2020-05-31	1203	526	2147	3876	2	2	5	9
2020-06-01	1209	527	2156	3892	6	1	9	16
2020-06-02	1229	532	2160	3921	20	5	4	29
2020-06-03	1207	534	2190	3931	-22	2	30	10
2020-06-04	1210	539	2205	3954	3	5	15	23
2020-06-05	1183	542	2245	3970	-27	3	40	16
2020-06-06	1166	545	2279	3990	-17	3	34	20
2020-06-07	1183	546	2279	4008	17	1	0	18
2020-06-08	1182	548	2284	4014	-1	2	5	6
2020-06-09	1143	550	2324	4017	-39	2	40	3
2020-06-10	1121	551	2355	4027	-22	1	31	10
2020-06-11	1095	553	2391	4039	-26	2	36	12
2020-06-12	1051	555	2447	4053	-44	2	56	14
2020-06-13	1029	559	2476	4064	-22	4	29	11
2020-06-14	1025	562	2482	4069	-4	3	6	5
2020-06-15	1028	563	2485	4076	3	1	3	7
2020-06-16	996	565	2516	4077	-32	2	31	1
2020-06-17	964	567	2547	4078	-32	2	31	1
2020-06-18	947	568	2564	4079	-17	1	17	1
2020-06-19	932	568	2581	4081	-15	0	17	2
2020-06-20	931	570	2585	4086	-1	2	4	5
2020-06-21	935	570	2589	4094	4	0	4	8
2020-06-22	940	572	2590	4102	5	2	1	8
2020-06-23	934	573	2600	4107	-6	1	10	5
2020-06-24	920	576	2618	4114	-14	3	18	7
2020-06-25	906	577	2640	4123	-14	1	22	9
2020-06-26	886	578	2663	4127	-20	1	23	4
2020-06-27	879	578	2681	4138	-7	0	18	11
2020-06-28	876	581	2685	4142	-3	3	4	4
2020-06-29	875	585	2685	4145	-1	4	0	3
2020-06-30	878	585	2692	4155	3	0	7	10
2020-07-01	857	586	2714	4157	-21	1	22	2
2020-07-02	858	587	2721	4166	1	1	7	9
2020-07-03	832	588	2752	4172	-26	1	31	6
2020-07-04	801	589	2784	4174	-31	1	32	2
2020-07-05	783	589	2811	4183	-18	0	27	9
2020-07-06	740	589	2860	4189	-43	0	49	6
2020-07-07	742	589	2874	4205	2	0	14	16
2020-07-08	736	589	2885	4210	-6	0	11	5
2020-07-09	742	591	2887	4220	6	2	2	10
2020-07-10	689	593	2941	4223	-53	2	54	3
2020-07-11	660	595	2974	4229	-29	2	33	6
2020-07-12	603	595	3036	4234	-57	0	62	5
2020-07-13	579	595	3073	4247	-24	0	37	13
2020-07-14	557	595	3106	4258	-22	0	33	11
2020-07-15	541	595	3127	4263	-16	0	21	5
2020-07-16	528	595	3156	4279	-13	0	29	16
2020-07-17	478	595	3220	4293	-50	0	64	14
2020-07-18	497	596	3222	4315	19	1	2	22
2020-07-19	514	596	3223	4333	17	0	1	18
2020-07-20	511	596	3232	4339	-3	0	9	6
2020-07-21	494	596	3257	4347	-17	0	25	8
2020-07-22	487	596	3283	4366	-7	0	26	19
2020-07-23	484	596	3300	4380	-3	0	17	14
2020-07-24	490	596	3312	4398	6	0	12	18
2020-07-25	504	596	3324	4424	14	0	12	26
2020-07-26	510	596	3329	4435	6	0	5	11
2020-07-27	523	596	3329	4448	13	0	0	13
2020-07-28	529	596	3331	4456	6	0	2	8
2020-07-29	530	596	3339	4465	1	0	8	9
